"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Solar/Wind/Geothermal","ab","Reference",2008,1473,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2008,1917.388,"GW.h"
"N/A","Electricity","ab","Reference",2008,0,"GW.h"
"N/A","Total Generation","ab","Reference",2009,72166.98,"GW.h"
"N/A","Hydro","ab","Reference",2009,1695,"GW.h"
"N/A","Natural Gas","ab","Reference",2009,26233.32,"GW.h"
"N/A","Coal","ab","Reference",2009,40804.9994,"GW.h"
"N/A","Nuclear","ab","Reference",2009,0,"GW.h"
"N/A","Oil Products","ab","Reference",2009,14.148,"GW.h"
"N/A","Crude Oil","ab","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2009,1558,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2009,1861.523,"GW.h"
"N/A","Electricity","ab","Reference",2009,0,"GW.h"
"N/A","Total Generation","ab","Reference",2010,70346.07,"GW.h"
"N/A","Hydro","ab","Reference",2010,1620,"GW.h"
"N/A","Natural Gas","ab","Reference",2010,27594.87,"GW.h"
"N/A","Coal","ab","Reference",2010,37566.9127,"GW.h"
"N/A","Nuclear","ab","Reference",2010,0,"GW.h"
"N/A","Oil Products","ab","Reference",2010,26.5102,"GW.h"
"N/A","Crude Oil","ab","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2010,1629,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2010,1908.777,"GW.h"
"N/A","Electricity","ab","Reference",2010,0,"GW.h"
"N/A","Total Generation","ab","Reference",2011,73055.01,"GW.h"
"N/A","Hydro","ab","Reference",2011,2036,"GW.h"
"N/A","Natural Gas","ab","Reference",2011,28106.9,"GW.h"
"N/A","Coal","ab","Reference",2011,38509.516,"GW.h"
"N/A","Nuclear","ab","Reference",2011,0,"GW.h"
"N/A","Oil Products","ab","Reference",2011,25.3992,"GW.h"
"N/A","Crude Oil","ab","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2011,2372,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2011,2005.19,"GW.h"
"N/A","Electricity","ab","Reference",2011,0,"GW.h"
"N/A","Total Generation","ab","Reference",2012,75079.16,"GW.h"
"N/A","Hydro","ab","Reference",2012,2319,"GW.h"
"N/A","Natural Gas","ab","Reference",2012,29938.05,"GW.h"
"N/A","Coal","ab","Reference",2012,38070.0618,"GW.h"
"N/A","Nuclear","ab","Reference",2012,0,"GW.h"
"N/A","Oil Products","ab","Reference",2012,28.9342,"GW.h"
"N/A","Crude Oil","ab","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2012,2601,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2012,2122.118,"GW.h"
"N/A","Electricity","ab","Reference",2012,0,"GW.h"
"N/A","Total Generation","ab","Reference",2013,78052.09,"GW.h"
"N/A","Hydro","ab","Reference",2013,2028,"GW.h"
"N/A","Natural Gas","ab","Reference",2013,31739.48,"GW.h"
"N/A","Coal","ab","Reference",2013,38933.5149,"GW.h"
"N/A","Nuclear","ab","Reference",2013,0,"GW.h"
"N/A","Oil Products","ab","Reference",2013,26.9964,"GW.h"
"N/A","Crude Oil","ab","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2013,3058,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2013,2266.1,"GW.h"
"N/A","Electricity","ab","Reference",2013,0,"GW.h"
"N/A","Total Generation","ab","Reference",2014,84243.44,"GW.h"
"N/A","Hydro","ab","Reference",2014,1821.377,"GW.h"
"N/A","Natural Gas","ab","Reference",2014,31585.45,"GW.h"
"N/A","Coal","ab","Reference",2014,43727.1827,"GW.h"
"N/A","Nuclear","ab","Reference",2014,0,"GW.h"
"N/A","Oil Products","ab","Reference",2014,78.4087,"GW.h"
"N/A","Crude Oil","ab","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2014,3518.866,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2014,3512.155,"GW.h"
"N/A","Electricity","ab","Reference",2014,0,"GW.h"
"N/A","Total Generation","ab","Reference",2015,80423.7,"GW.h"
"N/A","Hydro","ab","Reference",2015,1977.46,"GW.h"
"N/A","Natural Gas","ab","Reference",2015,33470.38,"GW.h"
"N/A","Coal","ab","Reference",2015,40158.8169,"GW.h"
"N/A","Nuclear","ab","Reference",2015,0,"GW.h"
"N/A","Oil Products","ab","Reference",2015,82.7446,"GW.h"
"N/A","Crude Oil","ab","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2015,4089.32,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2015,644.9745,"GW.h"
"N/A","Electricity","ab","Reference",2015,0,"GW.h"
"N/A","Total Generation","ab","Reference",2016,83994.81,"GW.h"
"N/A","Hydro","ab","Reference",2016,2281.722,"GW.h"
"N/A","Natural Gas","ab","Reference",2016,33892.11,"GW.h"
"N/A","Coal","ab","Reference",2016,41488.2701,"GW.h"
"N/A","Nuclear","ab","Reference",2016,0,"GW.h"
"N/A","Oil Products","ab","Reference",2016,52.4621,"GW.h"
"N/A","Crude Oil","ab","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2016,5673.607,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2016,606.6387,"GW.h"
"N/A","Electricity","ab","Reference",2016,0,"GW.h"
"N/A","Total Generation","ab","Reference",2017,82738.48,"GW.h"
"N/A","Hydro","ab","Reference",2017,2061.788,"GW.h"
"N/A","Natural Gas","ab","Reference",2017,37035.11,"GW.h"
"N/A","Coal","ab","Reference",2017,38647.2037,"GW.h"
"N/A","Nuclear","ab","Reference",2017,0,"GW.h"
"N/A","Oil Products","ab","Reference",2017,98.5544,"GW.h"
"N/A","Crude Oil","ab","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2017,4416.643,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2017,479.1874,"GW.h"
"N/A","Electricity","ab","Reference",2017,0,"GW.h"
"N/A","Total Generation","ab","Reference",2018,81171.27,"GW.h"
"N/A","Hydro","ab","Reference",2018,2061.832,"GW.h"
"N/A","Natural Gas","ab","Reference",2018,39521.06,"GW.h"
"N/A","Coal","ab","Reference",2018,34493.0136,"GW.h"
"N/A","Nuclear","ab","Reference",2018,0,"GW.h"
"N/A","Oil Products","ab","Reference",2018,89.9574,"GW.h"
"N/A","Crude Oil","ab","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2018,4442.9159,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2018,562.4926,"GW.h"
"N/A","Electricity","ab","Reference",2018,0,"GW.h"
"N/A","Total Generation","ab","Reference",2019,83050.95,"GW.h"
"N/A","Hydro","ab","Reference",2019,2061.689,"GW.h"
"N/A","Natural Gas","ab","Reference",2019,39341.43,"GW.h"
"N/A","Coal","ab","Reference",2019,36552.4539,"GW.h"
"N/A","Nuclear","ab","Reference",2019,0,"GW.h"
"N/A","Oil Products","ab","Reference",2019,89.9577,"GW.h"
"N/A","Crude Oil","ab","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2019,4442.9321,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2019,562.4905,"GW.h"
"N/A","Electricity","ab","Reference",2019,0,"GW.h"
"N/A","Total Generation","ab","Reference",2020,82253.24,"GW.h"
"N/A","Hydro","ab","Reference",2020,2061.747,"GW.h"
"N/A","Natural Gas","ab","Reference",2020,41554.15,"GW.h"
"N/A","Coal","ab","Reference",2020,32576.9739,"GW.h"
"N/A","Nuclear","ab","Reference",2020,0,"GW.h"
"N/A","Oil Products","ab","Reference",2020,89.9577,"GW.h"
"N/A","Crude Oil","ab","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2020,5117.837,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2020,852.578,"GW.h"
"N/A","Electricity","ab","Reference",2020,0,"GW.h"
"N/A","Total Generation","ab","Reference",2021,84676.58,"GW.h"
"N/A","Hydro","ab","Reference",2021,2061.761,"GW.h"
"N/A","Natural Gas","ab","Reference",2021,45777.36,"GW.h"
"N/A","Coal","ab","Reference",2021,30513.4038,"GW.h"
"N/A","Nuclear","ab","Reference",2021,0,"GW.h"
"N/A","Oil Products","ab","Reference",2021,89.9576,"GW.h"
"N/A","Crude Oil","ab","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2021,5380.6342,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2021,853.4608,"GW.h"
"N/A","Electricity","ab","Reference",2021,0,"GW.h"
"N/A","Total Generation","ab","Reference",2022,85394.16,"GW.h"
"N/A","Hydro","ab","Reference",2022,2061.808,"GW.h"
"N/A","Natural Gas","ab","Reference",2022,53283.17,"GW.h"
"N/A","Coal","ab","Reference",2022,19939.6137,"GW.h"
"N/A","Nuclear","ab","Reference",2022,0,"GW.h"
"N/A","Oil Products","ab","Reference",2022,89.9574,"GW.h"
"N/A","Crude Oil","ab","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2022,9165.7109,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2022,853.8908,"GW.h"
"N/A","Electricity","ab","Reference",2022,0,"GW.h"
"N/A","Total Generation","ab","Reference",2023,86646.76,"GW.h"
"N/A","Hydro","ab","Reference",2023,2061.792,"GW.h"
"N/A","Natural Gas","ab","Reference",2023,56887.77,"GW.h"
"N/A","Coal","ab","Reference",2023,17148.9038,"GW.h"
"N/A","Nuclear","ab","Reference",2023,0,"GW.h"
"N/A","Oil Products","ab","Reference",2023,90.4016,"GW.h"
"N/A","Crude Oil","ab","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2023,9165.7265,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2023,1292.1547,"GW.h"
"N/A","Electricity","ab","Reference",2023,0,"GW.h"
"N/A","Total Generation","ab","Reference",2024,87789.55,"GW.h"
"N/A","Hydro","ab","Reference",2024,2061.852,"GW.h"
"N/A","Natural Gas","ab","Reference",2024,60459.37,"GW.h"
"N/A","Coal","ab","Reference",2024,14720.4138,"GW.h"
"N/A","Nuclear","ab","Reference",2024,0,"GW.h"
"N/A","Oil Products","ab","Reference",2024,89.9576,"GW.h"
"N/A","Crude Oil","ab","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2024,9165.7265,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2024,1292.2316,"GW.h"
"N/A","Electricity","ab","Reference",2024,0,"GW.h"
"N/A","Total Generation","ab","Reference",2025,88851.06,"GW.h"
"N/A","Hydro","ab","Reference",2025,2061.754,"GW.h"
"N/A","Natural Gas","ab","Reference",2025,58663.8,"GW.h"
"N/A","Coal","ab","Reference",2025,16213.9037,"GW.h"
"N/A","Nuclear","ab","Reference",2025,0,"GW.h"
"N/A","Oil Products","ab","Reference",2025,89.9575,"GW.h"
"N/A","Crude Oil","ab","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2025,10529.407,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2025,1292.2413,"GW.h"
"N/A","Electricity","ab","Reference",2025,0,"GW.h"
"N/A","Total Generation","ab","Reference",2026,90532.7,"GW.h"
"N/A","Hydro","ab","Reference",2026,2061.762,"GW.h"
"N/A","Natural Gas","ab","Reference",2026,58717.49,"GW.h"
"N/A","Coal","ab","Reference",2026,16508.7437,"GW.h"
"N/A","Nuclear","ab","Reference",2026,0,"GW.h"
"N/A","Oil Products","ab","Reference",2026,89.9575,"GW.h"
"N/A","Crude Oil","ab","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2026,11862.41,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2026,1292.3289,"GW.h"
"N/A","Electricity","ab","Reference",2026,0,"GW.h"
"N/A","Total Generation","ab","Reference",2027,91763.91,"GW.h"
"N/A","Hydro","ab","Reference",2027,2061.766,"GW.h"
"N/A","Natural Gas","ab","Reference",2027,58598.64,"GW.h"
"N/A","Coal","ab","Reference",2027,16039.1437,"GW.h"
"N/A","Nuclear","ab","Reference",2027,0,"GW.h"
"N/A","Oil Products","ab","Reference",2027,89.9575,"GW.h"
"N/A","Crude Oil","ab","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2027,13681.98,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2027,1292.4165,"GW.h"
"N/A","Electricity","ab","Reference",2027,0,"GW.h"
"N/A","Total Generation","ab","Reference",2028,92570.93,"GW.h"
"N/A","Hydro","ab","Reference",2028,2508.724,"GW.h"
"N/A","Natural Gas","ab","Reference",2028,64311,"GW.h"
"N/A","Coal","ab","Reference",2028,8633.9537,"GW.h"
"N/A","Nuclear","ab","Reference",2028,0,"GW.h"
"N/A","Oil Products","ab","Reference",2028,89.9574,"GW.h"
"N/A","Crude Oil","ab","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2028,15296.879,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2028,1730.4164,"GW.h"
"N/A","Electricity","ab","Reference",2028,0,"GW.h"
"N/A","Total Generation","ab","Reference",2029,93914.77,"GW.h"
"N/A","Hydro","ab","Reference",2029,2933.575,"GW.h"
"N/A","Natural Gas","ab","Reference",2029,73507.81,"GW.h"
"N/A","Coal","ab","Reference",2029,82.1038,"GW.h"
"N/A","Nuclear","ab","Reference",2029,0,"GW.h"
"N/A","Oil Products","ab","Reference",2029,89.9575,"GW.h"
"N/A","Crude Oil","ab","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2029,15818.94,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2029,1482.3851,"GW.h"
"N/A","Electricity","ab","Reference",2029,0,"GW.h"
"N/A","Total Generation","ab","Reference",2030,95883.56,"GW.h"
"N/A","Hydro","ab","Reference",2030,3113.923,"GW.h"
"N/A","Natural Gas","ab","Reference",2030,73308.05,"GW.h"
"N/A","Coal","ab","Reference",2030,82.1038,"GW.h"
"N/A","Nuclear","ab","Reference",2030,0,"GW.h"
"N/A","Oil Products","ab","Reference",2030,89.9576,"GW.h"
"N/A","Crude Oil","ab","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2030,17873.731,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2030,1415.8009,"GW.h"
"N/A","Electricity","ab","Reference",2030,0,"GW.h"
"N/A","Total Generation","ab","Reference",2031,97524.88,"GW.h"
"N/A","Hydro","ab","Reference",2031,2826.185,"GW.h"
"N/A","Natural Gas","ab","Reference",2031,74657.2,"GW.h"
"N/A","Coal","ab","Reference",2031,82.1037,"GW.h"
"N/A","Nuclear","ab","Reference",2031,0,"GW.h"
"N/A","Oil Products","ab","Reference",2031,89.9575,"GW.h"
"N/A","Crude Oil","ab","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2031,18453.639,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2031,1415.8005,"GW.h"
"N/A","Electricity","ab","Reference",2031,0,"GW.h"
"N/A","Total Generation","ab","Reference",2032,98429.74,"GW.h"
"N/A","Hydro","ab","Reference",2032,2601.224,"GW.h"
"N/A","Natural Gas","ab","Reference",2032,75291.15,"GW.h"
"N/A","Coal","ab","Reference",2032,80.3526,"GW.h"
"N/A","Nuclear","ab","Reference",2032,0,"GW.h"
"N/A","Oil Products","ab","Reference",2032,88.0388,"GW.h"
"N/A","Crude Oil","ab","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2032,18962.7723,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2032,1406.1998,"GW.h"
"N/A","Electricity","ab","Reference",2032,0,"GW.h"
"N/A","Total Generation","ab","Reference",2033,100226.5,"GW.h"
"N/A","Hydro","ab","Reference",2033,2585.199,"GW.h"
"N/A","Natural Gas","ab","Reference",2033,74333.44,"GW.h"
"N/A","Coal","ab","Reference",2033,78.2199,"GW.h"
"N/A","Nuclear","ab","Reference",2033,0,"GW.h"
"N/A","Oil Products","ab","Reference",2033,85.7021,"GW.h"
"N/A","Crude Oil","ab","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2033,21443.2289,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2033,1700.7472,"GW.h"
"N/A","Electricity","ab","Reference",2033,0,"GW.h"
"N/A","Total Generation","ab","Reference",2034,102022.8,"GW.h"
"N/A","Hydro","ab","Reference",2034,2557.418,"GW.h"
"N/A","Natural Gas","ab","Reference",2034,76289.38,"GW.h"
"N/A","Coal","ab","Reference",2034,76.6258,"GW.h"
"N/A","Nuclear","ab","Reference",2034,0,"GW.h"
"N/A","Oil Products","ab","Reference",2034,83.9555,"GW.h"
"N/A","Crude Oil","ab","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2034,21767.3524,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2034,1248.0702,"GW.h"
"N/A","Electricity","ab","Reference",2034,0,"GW.h"
"N/A","Total Generation","ab","Reference",2035,104235.4,"GW.h"
"N/A","Hydro","ab","Reference",2035,2197.08,"GW.h"
"N/A","Natural Gas","ab","Reference",2035,78801.97,"GW.h"
"N/A","Coal","ab","Reference",2035,75.7136,"GW.h"
"N/A","Nuclear","ab","Reference",2035,0,"GW.h"
"N/A","Oil Products","ab","Reference",2035,82.9561,"GW.h"
"N/A","Crude Oil","ab","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2035,22013.2034,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2035,1064.5181,"GW.h"
"N/A","Electricity","ab","Reference",2035,0,"GW.h"
"N/A","Total Generation","ab","Reference",2036,106324.2,"GW.h"
"N/A","Hydro","ab","Reference",2036,2029.037,"GW.h"
"N/A","Natural Gas","ab","Reference",2036,80423.98,"GW.h"
"N/A","Coal","ab","Reference",2036,75.315,"GW.h"
"N/A","Nuclear","ab","Reference",2036,0,"GW.h"
"N/A","Oil Products","ab","Reference",2036,82.5193,"GW.h"
"N/A","Crude Oil","ab","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2036,22651.0571,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2036,1062.3325,"GW.h"
"N/A","Electricity","ab","Reference",2036,0,"GW.h"
"N/A","Total Generation","ab","Reference",2037,107903.1,"GW.h"
"N/A","Hydro","ab","Reference",2037,2027.174,"GW.h"
"N/A","Natural Gas","ab","Reference",2037,81637.31,"GW.h"
"N/A","Coal","ab","Reference",2037,75.2148,"GW.h"
"N/A","Nuclear","ab","Reference",2037,0,"GW.h"
"N/A","Oil Products","ab","Reference",2037,82.4096,"GW.h"
"N/A","Crude Oil","ab","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2037,23019.2279,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2037,1061.7836,"GW.h"
"N/A","Electricity","ab","Reference",2037,0,"GW.h"
"N/A","Total Generation","ab","Reference",2038,109713,"GW.h"
"N/A","Hydro","ab","Reference",2038,1866.366,"GW.h"
"N/A","Natural Gas","ab","Reference",2038,83018.39,"GW.h"
"N/A","Coal","ab","Reference",2038,74.8497,"GW.h"
"N/A","Nuclear","ab","Reference",2038,0,"GW.h"
"N/A","Oil Products","ab","Reference",2038,82.0095,"GW.h"
"N/A","Crude Oil","ab","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2038,23611.6366,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2038,1059.7816,"GW.h"
"N/A","Electricity","ab","Reference",2038,0,"GW.h"
"N/A","Total Generation","ab","Reference",2039,111264.9,"GW.h"
"N/A","Hydro","ab","Reference",2039,1980.507,"GW.h"
"N/A","Natural Gas","ab","Reference",2039,84026.66,"GW.h"
"N/A","Coal","ab","Reference",2039,75.1286,"GW.h"
"N/A","Nuclear","ab","Reference",2039,0,"GW.h"
"N/A","Oil Products","ab","Reference",2039,82.3151,"GW.h"
"N/A","Crude Oil","ab","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2039,24038.9938,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2039,1061.3108,"GW.h"
"N/A","Electricity","ab","Reference",2039,0,"GW.h"
"N/A","Total Generation","ab","Reference",2040,112777.7,"GW.h"
"N/A","Hydro","ab","Reference",2040,2190.536,"GW.h"
"N/A","Natural Gas","ab","Reference",2040,84916.98,"GW.h"
"N/A","Coal","ab","Reference",2040,75.3273,"GW.h"
"N/A","Nuclear","ab","Reference",2040,0,"GW.h"
"N/A","Oil Products","ab","Reference",2040,82.5328,"GW.h"
"N/A","Crude Oil","ab","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2040,24449.8788,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2040,1062.4002,"GW.h"
"N/A","Electricity","ab","Reference",2040,0,"GW.h"
"N/A","Total Generation","bc","Reference",2005,65664.38,"GW.h"
"N/A","Hydro","bc","Reference",2005,60327,"GW.h"
"N/A","Natural Gas","bc","Reference",2005,2382.917,"GW.h"
"N/A","Coal","bc","Reference",2005,0,"GW.h"
"N/A","Nuclear","bc","Reference",2005,0,"GW.h"
"N/A","Oil Products","bc","Reference",2005,91.056,"GW.h"
"N/A","Crude Oil","bc","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2005,0,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2005,2863.407,"GW.h"
"N/A","Electricity","bc","Reference",2005,0,"GW.h"
"N/A","Total Generation","bc","Reference",2006,59275.79,"GW.h"
"N/A","Hydro","bc","Reference",2006,53902.91,"GW.h"
"N/A","Natural Gas","bc","Reference",2006,2388.621,"GW.h"
"N/A","Coal","bc","Reference",2006,0,"GW.h"
"N/A","Nuclear","bc","Reference",2006,0,"GW.h"
"N/A","Oil Products","bc","Reference",2006,35.556,"GW.h"
"N/A","Crude Oil","bc","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2006,0,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2006,2948.704,"GW.h"
"N/A","Electricity","bc","Reference",2006,0,"GW.h"
"N/A","Total Generation","bc","Reference",2007,69444.68,"GW.h"
"N/A","Hydro","bc","Reference",2007,64015.8,"GW.h"
"N/A","Natural Gas","bc","Reference",2007,2388.62,"GW.h"
"N/A","Coal","bc","Reference",2007,0,"GW.h"
"N/A","Nuclear","bc","Reference",2007,0,"GW.h"
"N/A","Oil Products","bc","Reference",2007,91.556,"GW.h"
"N/A","Crude Oil","bc","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2007,0,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2007,2948.704,"GW.h"
"N/A","Electricity","bc","Reference",2007,0,"GW.h"
"N/A","Total Generation","bc","Reference",2008,63722.7,"GW.h"
"N/A","Hydro","bc","Reference",2008,58525.63,"GW.h"
"N/A","Natural Gas","bc","Reference",2008,2635.125,"GW.h"
"N/A","Coal","bc","Reference",2008,0,"GW.h"
"N/A","Nuclear","bc","Reference",2008,0,"GW.h"
"N/A","Oil Products","bc","Reference",2008,94.568,"GW.h"
"N/A","Crude Oil","bc","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2008,0,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2008,2467.383,"GW.h"
"N/A","Electricity","bc","Reference",2008,0,"GW.h"
"N/A","Total Generation","bc","Reference",2009,60262.97,"GW.h"
"N/A","Hydro","bc","Reference",2009,56298.4,"GW.h"
"N/A","Natural Gas","bc","Reference",2009,1635.694,"GW.h"
"N/A","Coal","bc","Reference",2009,0,"GW.h"
"N/A","Nuclear","bc","Reference",2009,0,"GW.h"
"N/A","Oil Products","bc","Reference",2009,111.112,"GW.h"
"N/A","Crude Oil","bc","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2009,34,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2009,2183.764,"GW.h"
"N/A","Electricity","bc","Reference",2009,0,"GW.h"
"N/A","Total Generation","bc","Reference",2010,60168.15,"GW.h"
"N/A","Hydro","bc","Reference",2010,53970.88,"GW.h"
"N/A","Natural Gas","bc","Reference",2010,2089.002,"GW.h"
"N/A","Coal","bc","Reference",2010,0,"GW.h"
"N/A","Nuclear","bc","Reference",2010,0,"GW.h"
"N/A","Oil Products","bc","Reference",2010,107.104,"GW.h"
"N/A","Crude Oil","bc","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2010,123,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2010,3878.165,"GW.h"
"N/A","Electricity","bc","Reference",2010,0,"GW.h"
"N/A","Total Generation","bc","Reference",2011,68674.24,"GW.h"
